good_id,marketplace,name,value
1311256144,ozon,Тип,Миостимулятор
1311256144,ozon,Цвет,1 Belt 2 Arm
1311256144,ozon,Вид массажа,"Импульсный, Оздоровительный"
1311256144,ozon,Зоны массажа,"Ноги, Руки, Тело"
1311256144,ozon,Материал корпуса,"ABS пластик, Текстиль"
1311256144,ozon,Количество программ/режимов,39
1311256144,ozon,Вид питания,Встроенный аккумулятор
1311256144,ozon,"Фактический размер товара, см",116x15
1311256144,ozon,Страна-изготовитель,Китай
1817604735,ozon,Артикул,1817604735
1817604735,ozon,Тип,Миостимулятор
1817604735,ozon,Цвет,S/M (талия 90 см)
1817604735,ozon,Зоны массажа,"Тело, Поясница, Спина, Ягодицы"
1817604735,ozon,Материал корпуса,"ABS пластик, Текстиль"
1817604735,ozon,Количество программ/режимов,6
1817604735,ozon,Вид питания,"Встроенный аккумулятор, От порта USB"
1817604735,ozon,"Мощность массажера, Вт",30
1817604735,ozon,"Фактический размер товара, см",90
1817604735,ozon,Упаковка,Картонная коробка
1817604735,ozon,Страна-изготовитель,Китай (Тайвань)
1817604735,ozon,Гарантийный срок,1 год
1817604735,ozon,"Вид массажа
","Вибрационный, Миостимулирующий, Расслабляющий, Антицеллюлитный, Импульсный, Лимфодренажный"
1817604735,ozon,Особенности массажного аппарата,"Регулировка по размеру, Работает в автомобиле, Таймер, Ручные программы, Русификация, Съемные части"
1817604735,ozon,Комплектация,EMS - тренажер для пресса (пояс) - 1шт; Индикатор - 1 шт; Зарядное устройство (USB - Charging кабель) - 1 шт; Опрыскиватель массажера (распылитель) - 1шт;
1722264743,ozon,Артикул,1722264743
1722264743,ozon,Тип,Миостимулятор
1722264743,ozon,Цвет,Pro 2.0
1722264743,ozon,Вид массажа,"Миостимулирующий, Расслабляющий, Лечебный"
1722264743,ozon,Зоны массажа,"Тело, Поясница, Ягодицы"
1722264743,ozon,Количество программ/режимов,30
1722264743,ozon,Упаковка,Подарочная коробка
1722264743,ozon,Страна-изготовитель,Китай
577855085,ozon,Артикул,577855085
577855085,ozon,Тип,Миостимулятор
577855085,ozon,Цвет,Черный
577855085,ozon,Вид массажа,"Импульсный, Вибрационный"
577855085,ozon,Зоны массажа,"Ноги, Плечи, Руки"
577855085,ozon,Особенности массажного аппарата,Таймер
577855085,ozon,Материал корпуса,"ABS пластик, Полиуретан"
577855085,ozon,Вид питания,От сети 220В
577855085,ozon,"Мощность массажера, Вт",12
577855085,ozon,Комплектация,"Массажер, регулируемый ремень, блок питания, инструкция"
1672001483,ozon,Артикул,1672001483
1672001483,ozon,Тип,Миостимулятор
1672001483,ozon,Цвет,Черно-белый
1672001483,ozon,Вид массажа,"Лечебный, Миостимулирующий, Вибрационный"
1672001483,ozon,Зоны массажа,"Зона декольте, Ягодицы, Поясница, Руки, Спина, Тело"
1672001483,ozon,Особенности массажного аппарата,"Подогрев, Ручные программы, Таймер, Съемные части"
1672001483,ozon,Материал корпуса,"ABS пластик, Металлический сплав"
1672001483,ozon,Количество программ/режимов,6
1672001483,ozon,Вид питания,От порта USB
1672001483,ozon,Упаковка,Картонная коробка
1672001483,ozon,Страна-изготовитель,Китай
1672001483,ozon,Гарантийный срок,14 дней
1672001483,ozon,Комплектация,Хост компьютер - 1 шт.; Инструкция - 1 шт.; Провод соединяющий хост и зонд - 1 шт.; Зонд для влагалища - 1 шт; Электроды - 8 шт; Чехол для хранения - 1 шт.
286006499,ozon,Артикул,286006499
286006499,ozon,Тип,Миостимулятор
286006499,ozon,Вид массажа,Миостимулирующий
286006499,ozon,Особенности массажного аппарата,Работает в автомобиле
